"Id","Custom_Permission__c","DeveloperName","Form_Number__c","Form_UUID__c","Icon__c","Label","Language","MasterLabel","NamespacePrefix","Page_Layout_Label__c","QualifiedApiName","Record_Model__c","SystemModstamp"
"m06G500000QxQNjIAN","DocFab_Form_53_DK_Pension","DK_Pension","53","0b94fca8-41bc-45f1-babf-1e10fe06f7cb","utility:einstein","DK Pension","da","DK Pension",,"DK Pension","DK_Pension","m0mG5000006F2vhIAC","2025-12-01T06:54:25.000+0000"
"m06G500000QweirIAB","DocFab_Form_29_DK_Inheritance","Denmark_Inheritance_29","29","b8f8ad46-6fc7-4589-9112-9601c593de9b","expired","Denmark Inheritance","da","Denmark Inheritance",,"Denmark Inheritance (Deprecated)","Denmark_Inheritance_29","m0mG5000006EtFhIAK","2025-12-01T08:33:31.000+0000"
"m06G500000QvQ5IIAV","DocFab_Form_51_DK_Inheritance","Denmark_Inheritance_51","51","d4c87213-eb57-4dfc-b082-1735a75d7399","standard:entitlement_template","Denmark Inheritance","da","Denmark Inheritance",,"Denmark Inheritance","Denmark_Inheritance_51","m0mG5000006EtFhIAK","2025-12-01T08:32:41.000+0000"
"m06G500000QvThSIAV","DocFab_Form_34_IE_Inheritance","Ireland_Inheritance_34","34","3ef69946-9695-46d6-9404-ef62f4daf896",,"Ireland Inheritance","da","Ireland Inheritance",,"Ireland Inheritance","Ireland_Inheritance_34","m0mG5000006EtFiIAK","2025-11-30T19:43:57.000+0000"
"m06G500000QwaVZIAZ","DocFab_Form_11_SE_Inheritance","Sweden_Inheritance_11","11","5fd7478b-aa86-4fa3-b653-4388f5bb9c5f",,"Sweden Inheritance","da","Sweden Inheritance",,"Sweden Inheritance (Deprecated)","Sweden_Inheritance_11","m0mG5000006FAGXIA4","2025-11-30T19:44:11.000+0000"
"m06G500000QvQBjIAN","DocFab_Form_17_SE_Inheritance","Sweden_Inheritance_17","17","7c344693-7d12-43ce-9efc-727bc0f27402",,"Sweden Inheritance","da","Sweden Inheritance",,"Sweden Inheritance","Sweden_Inheritance_17","m0mG5000006EtFjIAK","2025-11-30T19:44:17.000+0000"
