"Id","Address_Configuration_Fields__c","Custom_Permission__c","Description__c","DeveloperName","Field_Configuration__c","Icon__c","Journal_Object__c","Label","Language","MasterLabel","NamespacePrefix","Page_Layout_Label__c","QualifiedApiName","Record_Model_Id__c","SystemModstamp"
"m0mG5000006EtFhIAK",,"DocFab_Record_Model_160_DK_Inheritance","Denmark inheritance journal (DFJ_DK market unit)","Inheritance_Denmark_160","{""Name"":""journal_name"",""Lead__r.FirstName"":""p1_fornavn"",""Lead__r.LastName"":""p1_efternavn"",""Lead__r.Email"":""p1_email"",""Lead__r.Phone"":""p1_telefon"",""Lead__r.Person2_First_Name__c"":""p2_fornavn"",""Lead__r.Person2_Last_Name__c"":""p2_efternavn"",""Lead__r.Email2__c"":""p2_email"",""Lead__r.Phone2__c"":""p2_telefon""}","utility:knowledge_base",,"Inheritance Denmark (160)","da","Inheritance Denmark (160)",,"Denmark Inheritance","Inheritance_Denmark_160","160","2025-12-01T08:02:31.000+0000"
"m0mG5000006EtFiIAK",,"DocFab_Record_Model_218_IE_Inheritance","Ireland inheritance journal (Ireland market unit)","Inheritance_Ireland_218",,,,"Inheritance Ireland (218)","da","Inheritance Ireland (218)",,"Ireland Inheritance","Inheritance_Ireland_218","218","2025-11-30T19:29:08.000+0000"
"m0mG5000006EtFjIAK",,"DocFab_Record_Model_122_SE_Inheritance","Sweden inheritance journal (FA_SE market unit)","Inheritance_Sweden_122",,,,"Inheritance Sweden (122)","da","Inheritance Sweden (122)",,"Sweden Inheritance","Inheritance_Sweden_122","122","2025-11-30T19:29:26.000+0000"
"m0mG5000006FAGXIA4",,"DocFab_Record_Model_63_SE_Inheritance","Deprecated Sweden inheritance journal (FA_SE market unit)","Inheritance_Sweden_63",,,,"Inheritance Sweden (63)","da","Inheritance Sweden (63)",,"Sweden Inheritance (Old)","Inheritance_Sweden_63","63","2025-11-30T19:40:01.000+0000"
"m0mG5000006F2vhIAC",,"DocFab_Record_Model_230_DK_Pension","The record model used by DK Pension","Pension_DK_Pension_230",,"question_feed",,"Pension DK Pension (230)","da","Pension DK Pension (230)",,"Pensionsjournal","Pension_DK_Pension_230","230","2025-12-01T07:02:53.000+0000"
